[2026-06-14 10:47:27,285] INFO apps.products ProductViewSet initialized
[2026-06-14 15:10:29,826] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,827] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,827] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,828] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,830] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,838] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,838] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,839] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,842] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,854] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,854] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,854] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,855] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,857] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,857] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,857] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,857] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,866] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,867] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,870] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,879] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,887] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,889] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,889] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,892] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,893] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,893] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,895] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,896] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,896] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,900] INFO apps.products Fetching product: 3
[2026-06-14 15:10:29,911] INFO apps.products Fetching product: 3
[2026-06-14 15:19:41,910] INFO apps.products ProductViewSet initialized
[2026-06-14 15:19:49,787] INFO apps.products ProductViewSet initialized
[2026-06-14 15:19:49,787] INFO apps.products ProductViewSet initialized
[2026-06-14 15:19:49,788] INFO apps.products ProductViewSet initialized
[2026-06-14 15:19:50,428] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,432] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,435] INFO apps.products Product fetched and cached: 3
[2026-06-14 15:19:50,436] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,436] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,439] INFO apps.products Product fetched and cached: 3
[2026-06-14 15:19:50,446] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,447] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,447] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,451] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,453] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,472] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,482] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,482] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,483] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,484] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,495] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,509] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,512] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,512] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,515] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,513] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,535] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,536] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,536] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,538] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,540] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,557] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,560] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,565] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,567] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,568] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,568] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,569] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,582] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,584] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,585] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,588] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,603] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,609] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,609] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,612] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,618] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,618] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,623] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,627] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,640] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,644] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,644] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,645] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,669] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,668] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,670] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,672] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,675] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,676] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,679] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,689] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,696] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,699] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,699] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,702] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,712] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,723] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,724] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,724] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,725] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,724] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,736] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,737] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,746] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,748] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,748] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,751] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,756] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,765] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,769] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,770] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,772] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,778] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,785] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,787] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,805] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,807] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,805] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,810] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,811] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,827] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,828] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,829] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,836] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,836] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,841] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,846] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,852] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,854] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,855] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,852] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,874] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,875] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,880] INFO apps.products Fetching product: 3
[2026-06-14 15:19:50,896] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,669] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,671] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,671] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,671] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,672] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,671] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,671] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,673] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,672] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,672] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,672] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,679] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,712] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,713] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,713] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,714] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,714] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,716] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,717] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,716] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,717] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,723] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,720] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,729] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,742] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,742] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,748] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,752] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,754] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,754] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,754] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,759] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,764] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,769] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,772] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,773] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,776] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,777] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,780] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,784] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,785] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,785] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,785] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,785] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,794] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,805] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,806] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,807] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,808] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,811] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,818] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,820] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,822] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,822] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,822] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,825] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,828] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,851] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,854] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,856] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,856] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,856] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,857] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,860] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,860] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,861] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,861] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,870] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,883] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,888] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,888] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,891] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,896] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,896] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,896] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,897] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,899] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,900] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,903] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,918] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,919] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,922] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,925] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,926] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,933] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,934] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,936] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,940] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,944] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,945] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,954] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,957] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,957] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,958] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,960] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,959] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,963] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,974] INFO apps.products Fetching product: 3
[2026-06-14 15:20:57,975] INFO apps.products Fetching product: 3
[2026-06-14 15:22:19,363] INFO apps.products ProductViewSet initialized
[2026-06-14 15:22:29,665] INFO apps.products ProductViewSet initialized
[2026-06-14 15:22:29,666] INFO apps.products ProductViewSet initialized
[2026-06-14 15:22:29,666] INFO apps.products ProductViewSet initialized
[2026-06-14 15:22:30,292] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:22:30,292] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:22:30,292] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:22:30,293] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:22:30,295] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:22:30,296] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:22:30,303] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:22:30,303] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,305] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:22:30,307] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,308] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,308] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,310] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,309] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,312] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,313] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,322] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,323] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,323] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,323] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,324] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,327] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:22:30,329] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,327] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,334] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,334] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,334] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,334] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,338] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,340] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,340] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,344] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,349] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,350] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,351] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,351] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,351] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,352] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,351] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,351] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,353] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,356] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,364] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,361] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,364] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,365] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,368] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,365] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,368] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,368] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,369] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,371] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,371] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,371] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,371] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,374] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,372] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,372] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,374] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,375] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,379] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,379] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,379] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,376] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,384] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,384] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,384] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,382] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,385] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,385] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,388] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,387] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,390] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,392] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,394] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,395] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,395] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,396] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,406] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,406] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,406] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,409] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,410] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,410] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,412] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,414] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,415] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,415] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,416] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,416] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,416] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,417] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,418] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,418] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,419] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,419] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,418] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,418] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,422] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,421] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,423] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,424] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,427] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,428] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,429] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,426] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,429] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,429] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,432] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,437] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,438] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,438] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,439] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,439] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,440] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,440] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,441] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,442] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,442] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,442] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,443] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,442] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,447] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,448] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,450] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,447] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,451] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,452] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,451] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,454] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,453] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,451] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,456] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,457] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,456] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,456] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,457] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,460] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,459] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,460] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,463] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,464] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,464] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,470] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,471] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,467] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,472] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,474] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,475] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,475] INFO apps.products Most-viewed products served from cache
 True
[2026-06-14 15:22:30,475] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,476] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,476] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,477] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,477] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,476] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,478] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,478] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,483] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,484] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,484] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,483] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,493] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,494] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,494] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,490] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,496] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,496] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,497] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,497] INFO apps.products Most-viewed products endpoint called
